session,username,application,activity,event,time,created_at,updated_at,event_value,dial_position,GoalR2,red_probe,levelName,circuit 1:sparks:DMM measurement:result,button,Voltage across R2: Measured,GoalR3,key,endRight,GoalR1,board,circuit 2:sparks:DMM measurement:red_probe,circuit 1:sparks:DMM measurement:red_probe,R,circuit 1:sparks:DMM measurement:dial_position,UID,circuit 3:sparks:DMM measurement,location,groupname,level,preCalculation,circuit 2:sparks:DMM measurement,value,V2,circuit 3:sparks:DMM measurement:black_probe,circuit 2:sparks:DMM measurement:result,postCalculation,V3,calculation,black_probe,circuit 2:sparks:DMM measurement:measurement,startRight,circuit 1:sparks:DMM measurement:black_probe,currentFlowing,Voltage across R2: Goal,startTop,V1,circuit 2:sparks:DMM measurement:dial_position,Voltage across R3: Measured,circuit 1:sparks:DMM measurement,circuit 3:sparks:DMM measurement:dial_position,position,Voltage across R1: Measured,Voltage across R1: Goal,R0,R1,via,circuit 2:sparks:DMM measurement:black_probe,endTop,r3,changed,result,circuit 3:sparks:DMM measurement:red_probe,circuit 3:sparks:DMM measurement:result,measurement,R2,r1,E,Voltage across R3: Goal,r2,color,circuit 1:sparks:DMM measurement:measurement,type,circuit 3:sparks:DMM measurement:measurement,R3,run_remote_id,run_remote_endpoint,activity_id,interactive_id,url,run_key,activity_name,multiple_choice_answer,interactive_url,page_id
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,model options,1488497767,0,0,,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,2,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,model values,1488497767,0,0,,,120,,three-resistors-level2,,,,120,,,120,1,,,120,,,,,Potatoes,,,,,2.5,,,,2.5,,,,,,TRUE,,,2.5,,,,,,,,,390,,,,,,,,,,680,,10,,,,,,,560,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,Activity Settings,1488497767,0,0,,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,120,,,,,560,,,,,,,390,10,,680,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,Activity Goals,1488497767,0,0,,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,2.5,,,,2.5,,,,,,TRUE,,,2.5,,,,,,,,,,,,,560,,,,,,,390,,,680,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,model name,1488497767,0,0,three-resistors,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,560,,,,,,,390,,,680,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,model values,1488497767,0,0,,,120,,three-resistors-level2,,,,120,,,120,1,,,120,,,,,Potatoes,,,,,2.5,,,,2.5,,,,,,TRUE,,,2.5,,,,,,,,,390,,,,560,,,,,,680,390,10,,680,,,,,560,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,model options,1488497767,0,0,,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,2,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,560,,,,,,,390,,,680,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,Activity Goals,1488497767,0,0,,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,2.5,,,,2.5,,,,,,TRUE,,,2.5,,,,,,,,,,,,,560,,,,,,,390,,,680,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,Activity Settings,1488497767,0,0,,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,120,,,,,560,,,,,,,390,10,,680,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497767,0,0,,dcv_20,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,dcv_20,,,,,,,,,560,,  3.2 0,a20,3.2,voltage,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Dropped probe,1488497768,0,0,,,,,three-resistors-level2,- 0.0 1,,,,,,,1,c14,a14,,dcv_20,,,,Instruments,,,,,,,- 3.5 5,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,"{""x""=>237.66403198242188, ""y""=>249.98403930664062, ""dx""=>-6641.7205810546875, ""dy""=>-1590.31982421875}",,,,,,c20,,330,,,,,,,390,,,820000,red,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Dropped probe,1488497768,0,0,,,,,three-resistors-level2,- 0.0 1,,,,,,,1,c14,a14,,dcv_20,,,,Instruments,,,,,,,- 3.5 5,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,"{""x""=>237.66403198242188, ""y""=>249.98403930664062, ""dx""=>-6641.7205810546875, ""dy""=>-1590.31982421875}",,,,,,c20,,330,,,,,,,390,,,820000,red,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488497768,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,c14,Potatoes,,,,,,a14,,,,,,,,,FALSE,,,,,,,dcv_20,,,,,,,,,560,,,a20,3.2,,,390,,,680,,,disconnect lead,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497768,0,0,,dcv_20,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,FALSE,,,,,,,dcv_20,,,,,,,,,560,, 10.0 0,a20,10,voltage,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7b0a67edb02a0a2d451f397d26cb83eb,55218@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488497769,0,0,,,,,three-resistors-level2,- 0.0 1,,,,,,,0,c14,a14,,dcv_20,r1,,,Instruments,,,,39,,,- 3.5 5,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,change,c20,,330,,,,,,,39,,,820000,,voltage,changed component value,,,64622,https://learn.concord.org/dataservice/external_activity_data/e95ca801-5c3a-4929-b8c3-0908dc638368,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/42ddef85-47d2-4f86-bd7e-d678fa515913,42ddef85-47d2-4f86-bd7e-d678fa515913,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7b0a67edb02a0a2d451f397d26cb83eb,55218@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497769,0,0,,dcv_20,,a14,three-resistors-level2,- 0.0 0,,,,,,,0,c14,a14,,dcv_20,,,,Instruments,,,,,,,- 3.5 5,,,,a20,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c20,,330,,- 0.0 0,,,voltage,,39,,,820000,,voltage,,,,64622,https://learn.concord.org/dataservice/external_activity_data/e95ca801-5c3a-4929-b8c3-0908dc638368,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/42ddef85-47d2-4f86-bd7e-d678fa515913,42ddef85-47d2-4f86-bd7e-d678fa515913,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Attached probe,1488497769,0,0,,,,,three-resistors-level2,- 0.0 0,,,,,,,1,c14,a14,,dcv_20,,,c20,Instruments,,,,,,,- 3.5 5,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c20,,330,,,,,,,39,,,820000,red,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Attached probe,1488497769,0,0,,,,,three-resistors-level2,- 0.0 0,,,,,,,1,c14,a14,,dcv_20,,,c20,Instruments,,,,,,,- 3.5 5,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c20,,330,,,,,,,39,,,820000,red,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497772,0,0,,dcv_20,,c20,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Instruments,,,,,,,15.98,,,,c14,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,, 15.9 8,,,voltage,,39,,,820000,,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497772,0,0,,dcv_20,,c20,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Instruments,,,,,,,15.98,,,,c14,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,, 15.9 8,,,voltage,,39,,,820000,,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Attached probe,1488497772,0,0,,,,,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,c14,Instruments,,,,,,,15.98,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,,,,,,,39,,,820000,black,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Attached probe,1488497772,0,0,,,,,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,c14,Instruments,,,,,,,15.98,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,,,,,,,39,,,820000,black,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7b0a67edb02a0a2d451f397d26cb83eb,55218@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488497773,0,0,,,,,three-resistors-level2,- 0.0 0,,,,,,,0,c20,a14,,dcv_20,r1,,,Instruments,,,,120,,,15.98,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,change,c14,,330,,,,,,,120,,,820000,,voltage,changed component value,,,64622,https://learn.concord.org/dataservice/external_activity_data/e95ca801-5c3a-4929-b8c3-0908dc638368,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/42ddef85-47d2-4f86-bd7e-d678fa515913,42ddef85-47d2-4f86-bd7e-d678fa515913,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7b0a67edb02a0a2d451f397d26cb83eb,55218@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497773,0,0,,dcv_20,,a14,three-resistors-level2,- 0.0 0,,,,,,,0,c20,a14,,dcv_20,,,,Instruments,,,,,,,15.98,,,,a20,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,,- 0.0 0,,,voltage,,120,,,820000,,voltage,,,,64622,https://learn.concord.org/dataservice/external_activity_data/e95ca801-5c3a-4929-b8c3-0908dc638368,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/42ddef85-47d2-4f86-bd7e-d678fa515913,42ddef85-47d2-4f86-bd7e-d678fa515913,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497774,0,0,,dcv_20,,c20,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Instruments,,,,,,,15.98,,,,c14,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,, 15.9 8,,,voltage,,120,,,820000,,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497774,0,0,,dcv_20,,c20,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Instruments,,,,,,,15.98,,,,c14,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,, 15.9 8,,,voltage,,120,,,820000,,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497774,0,0,,dcv_20,,c20,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Instruments,,,,,,,15.98,,,,c14,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,, 15.9 8,,,voltage,,120,,,820000,,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497774,0,0,,dcv_20,,c20,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Instruments,,,,,,,15.98,,,,c14,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,, 15.9 8,,,voltage,,120,,,820000,,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488497774,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,c14,Potatoes,,,,,,a14,,,,,,,,,TRUE,,,,,,,dcv_20,,,,,,,,,560,,,a20,10,,,390,,,680,,,connect lead,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497774,0,0,,dcv_20,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,dcv_20,,,,,,,,,560,,  3.2 0,a20,3.2,voltage,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488497775,0,0,,,,,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,c14,Instruments,,,,,,,15.98,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,,,,,,,120,,,820000,black,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488497775,0,0,,,,,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,c14,Instruments,,,,,,,15.98,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c14,,330,,,,,,,120,,,820000,black,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Dropped probe,1488497775,0,0,,,,,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Instruments,,,,,,,15.98,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,"{""x""=>419.6640319824219, ""y""=>263.9840393066406, ""dx""=>-116.719970703125, ""dy""=>-1700.31982421875}",,,,,,c14,,330,,,,,,,120,,,820000,black,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Dropped probe,1488497775,0,0,,,,,three-resistors-level2,- 0.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Instruments,,,,,,,15.98,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,"{""x""=>419.6640319824219, ""y""=>263.9840393066406, ""dx""=>-116.719970703125, ""dy""=>-1700.31982421875}",,,,,,c14,,330,,,,,,,120,,,820000,black,voltage,,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
